name,s=100_time1,s=100_time2,s=100_time3,s=100_time4,avg1,,s=200_time1,s=200_time2,s=200_time3,s=200_time4,avg2
100,3.08681,2.974235,3.51579,3.23382,3.20266375,,4.74551,4.669895,4.450825,4.257355,4.53089625
150,3.887205,3.866995,3.8452,3.84647,3.8614675,,7.339435,7.264015,7.256715,7.130545,7.2476775
200,4.720635,4.811855,4.71277,4.716495,4.74043875,,9.250975,9.37581,8.97999,9.08537,9.17303625
250,6.217375,6.558405,6.301245,6.41529,6.37307875,,13.37512,12.428375,12.71466,12.16926,12.67185375
300,8.44444,8.562585,8.37213,8.37726,8.43910375,,16.05994,16.4295,16.64406,16.77608,16.477395
350,9.46033,9.25096,9.336575,9.26789,9.32893875,,19.01937,18.41186,18.262515,18.07442,18.44204125
400,10.027115,10.034155,10.12204,9.983245,10.04163875,,20.864225,19.500325,19.972865,20.20587,20.13582125
